iteration,ratio,objective,residual,left_bc,right_bc
805,2.7998032803e-02,4.0799865127e-01,3.6080580950e-01,2.2210939787e-03,2.4981901515e-03
806,2.7972588309e-02,4.0762786381e-01,3.6048275232e-01,2.2196366917e-03,2.4948744103e-03
807,2.7947182672e-02,4.0725764260e-01,3.6015829444e-01,2.2182932589e-03,2.4916415568e-03
808,2.7921813591e-02,4.0688795410e-01,3.5983258486e-01,2.2170483135e-03,2.4884885643e-03
809,2.7896482857e-02,4.0651882440e-01,3.5950568318e-01,2.2158988286e-03,2.4854154326e-03
810,2.7871182160e-02,4.0615013242e-01,3.5917767882e-01,2.2148347925e-03,2.4824105203e-03
811,2.7845918659e-02,4.0578198247e-01,3.5884875059e-01,2.2138454951e-03,2.4794777855e-03
812,2.7820688774e-02,4.0541432239e-01,3.5851892829e-01,2.2129255813e-03,2.4766137358e-03
813,2.7795488160e-02,4.0504708886e-01,3.5818827152e-01,2.2120627109e-03,2.4738190696e-03
814,2.7770315156e-02,4.0468025766e-01,3.5785695910e-01,2.2112571169e-03,2.4710728321e-03
815,2.7745173595e-02,4.0431388468e-01,3.5752516985e-01,2.2104997188e-03,2.4683717638e-03
816,2.7720057087e-02,4.0394787677e-01,3.5719287395e-01,2.2097807378e-03,2.4657195900e-03
817,2.7694968571e-02,4.0358227678e-01,3.5686025023e-01,2.2090927232e-03,2.4631100241e-03
818,2.7669904853e-02,4.0321703814e-01,3.5652735829e-01,2.2084263619e-03,2.4605416693e-03
819,2.7644857112e-02,4.0285203233e-01,3.5619410872e-01,2.2077821195e-03,2.4580103345e-03
820,2.7619833912e-02,4.0248738416e-01,3.5586079955e-01,2.2071499843e-03,2.4555085693e-03
821,2.7594834615e-02,4.0212308429e-01,3.5552746058e-01,2.2065229714e-03,2.4530394003e-03
822,2.7569845543e-02,4.0175893344e-01,3.5519409180e-01,2.2058924660e-03,2.4505916517e-03
823,2.7544881908e-02,4.0139515325e-01,3.5486090183e-01,2.2052633576e-03,2.4481615983e-03
824,2.7519931566e-02,4.0103156678e-01,3.5452789068e-01,2.2046209779e-03,2.4457466789e-03
825,2.7494991577e-02,4.0066813119e-01,3.5419499874e-01,2.2039602045e-03,2.4433531798e-03
826,2.7470068461e-02,4.0030494146e-01,3.5386237502e-01,2.2032754496e-03,2.4409811012e-03
827,2.7445150969e-02,3.9994183369e-01,3.5353004932e-01,2.2025627550e-03,2.4386155419e-03
828,2.7420251115e-02,3.9957898296e-01,3.5319823027e-01,2.2018251475e-03,2.4362499826e-03
829,2.7395355736e-02,3.9921619743e-01,3.5286682844e-01,2.2010500543e-03,2.4338867515e-03
830,2.7370470326e-02,3.9885355718e-01,3.5253584385e-01,2.2002379410e-03,2.4315332994e-03
831,2.7345593353e-02,3.9849103987e-01,3.5220533609e-01,2.1993850823e-03,2.4291852023e-03
832,2.7320720598e-02,3.9812858403e-01,3.5187533498e-01,2.1984828636e-03,2.4268419947e-03
833,2.7295853083e-02,3.9776620455e-01,3.5154587030e-01,2.1975345444e-03,2.4244987871e-03
834,2.7270991959e-02,3.9740391821e-01,3.5121703148e-01,2.1965380292e-03,2.4221506901e-03
835,2.7246129557e-02,3.9704161324e-01,3.5088878870e-01,2.1954907570e-03,2.4197916500e-03
836,2.7221267794e-02,3.9667931758e-01,3.5056117177e-01,2.1943887696e-03,2.4174258579e-03
837,2.7196405648e-02,3.9631701633e-01,3.5023412108e-01,2.1932339296e-03,2.4150556419e-03
838,2.7171548103e-02,3.9595478214e-01,3.4990766644e-01,2.1920232102e-03,2.4126884528e-03
839,2.7146684551e-02,3.9559246041e-01,3.4958171844e-01,2.1907554474e-03,2.4103187025e-03
840,2.7121819848e-02,3.9523012191e-01,3.4925642610e-01,2.1894304082e-03,2.4079391733e-03
841,2.7096954762e-02,3.9486777782e-01,3.4893175960e-01,2.1880550776e-03,2.4055468384e-03
842,2.7072082902e-02,3.9450533502e-01,3.4860768914e-01,2.1866222378e-03,2.4031423964e-03
843,2.7047207079e-02,3.9414283447e-01,3.4828418493e-01,2.1851330530e-03,2.4007319007e-03
844,2.7022325248e-02,3.9378024638e-01,3.4796124697e-01,2.1835896187e-03,2.3983102292e-03
845,2.6997435876e-02,3.9341754839e-01,3.4763872623e-01,2.1819898393e-03,2.3958922829e-03
846,2.6972545226e-02,3.9305483177e-01,3.4731683135e-01,2.1803360432e-03,2.3934640922e-03
847,2.6947640516e-02,3.9269191027e-01,3.4699529409e-01,2.1786312573e-03,2.3910303134e-03
848,2.6922730181e-02,3.9232890680e-01,3.4667435288e-01,2.1768771112e-03,2.3885783739e-03
849,2.6897811538e-02,3.9196578227e-01,3.4635388851e-01,2.1750729065e-03,2.3861164227e-03
850,2.6872880881e-02,3.9160248265e-01,3.4603375196e-01,2.1732212044e-03,2.3836519103e-03
851,2.6847939358e-02,3.9123902470e-01,3.4571400285e-01,2.1713182796e-03,2.3811839055e-03
852,2.6822990294e-02,3.9087545685e-01,3.4539458156e-01,2.1693706512e-03,2.3787168320e-03
853,2.6798027042e-02,3.9051168226e-01,3.4507545829e-01,2.1673792507e-03,2.3762430064e-03
854,2.6773051520e-02,3.9014772885e-01,3.4475666285e-01,2.1653475706e-03,2.3737591691e-03
855,2.6748064877e-02,3.8978361338e-01,3.4443816543e-01,2.1632779390e-03,2.3712669499e-03
856,2.6723065068e-02,3.8941930607e-01,3.4411990643e-01,2.1611715201e-03,2.3687684443e-03
857,2.6698051072e-02,3.8905479200e-01,3.4380179644e-01,2.1590238903e-03,2.3662757594e-03
858,2.6673023910e-02,3.8869008608e-01,3.4348389506e-01,2.1568364464e-03,2.3637826089e-03
859,2.6647980898e-02,3.8832514919e-01,3.4316608310e-01,2.1546212956e-03,2.3612852674e-03
860,2.6622922676e-02,3.8795999065e-01,3.4284836054e-01,2.1523772739e-03,2.3587855976e-03
861,2.6597848093e-02,3.8759459369e-01,3.4253075719e-01,2.1501011215e-03,2.3562824354e-03
862,2.6572761367e-02,3.8722901978e-01,3.4221324325e-01,2.1478009876e-03,2.3537767120e-03
863,2.6547657896e-02,3.8686320186e-01,3.4189578891e-01,2.1454698872e-03,2.3512714542e-03
864,2.6522533847e-02,3.8649708405e-01,3.4157818556e-01,2.1431166679e-03,2.3487731814e-03
865,2.6497392669e-02,3.8613071665e-01,3.4126055241e-01,2.1407373715e-03,2.3462790996e-03
866,2.6472236665e-02,3.8576413319e-01,3.4094288945e-01,2.1383403800e-03,2.3437838536e-03
867,2.6447064683e-02,3.8539731689e-01,3.4062525630e-01,2.1359263919e-03,2.3412795272e-03
868,2.6421869309e-02,3.8503015973e-01,3.4030744433e-01,2.1334914491e-03,2.3387800902e-03
869,2.6396657192e-02,3.8466275856e-01,3.3998948336e-01,2.1310376469e-03,2.3362899665e-03
870,2.6371422322e-02,3.8429502584e-01,3.3967137337e-01,2.1285649855e-03,2.3338003084e-03
871,2.6346172754e-02,3.8392707892e-01,3.3935314417e-01,2.1260760259e-03,2.3313174024e-03
872,2.6320897365e-02,3.8355875574e-01,3.3903467655e-01,2.1235735621e-03,2.3288342636e-03
873,2.6295607533e-02,3.8319022208e-01,3.3871611953e-01,2.1210615523e-03,2.3263487965e-03
874,2.6270290603e-02,3.8282129355e-01,3.3839726448e-01,2.1185351070e-03,2.3238677531e-03
875,2.6244956162e-02,3.8245210983e-01,3.3807826042e-01,2.1159916651e-03,2.3213932291e-03
876,2.6219596796e-02,3.8208256289e-01,3.3775895834e-01,2.1134344861e-03,2.3189259227e-03
877,2.6194218384e-02,3.8171273842e-01,3.3743938804e-01,2.1108698566e-03,2.3164651357e-03
878,2.6168822589e-02,3.8134266064e-01,3.3711963892e-01,2.1083001047e-03,2.3140020203e-03
879,2.6143394967e-02,3.8097211905e-01,3.3679956198e-01,2.1057166159e-03,2.3115391377e-03
880,2.6117946127e-02,3.8060126826e-01,3.3647918701e-01,2.1031242795e-03,2.3090839386e-03
881,2.6092475557e-02,3.8023010083e-01,3.3615854383e-01,2.1005230956e-03,2.3066324648e-03
882,2.6066979168e-02,3.7985855713e-01,3.3583757281e-01,2.0979132969e-03,2.3041851819e-03
883,2.6041462072e-02,3.7948671170e-01,3.3551636338e-01,2.0952930208e-03,2.3017418571e-03
884,2.6015917622e-02,3.7911446765e-01,3.3519470692e-01,2.0926673897e-03,2.2993087769e-03
885,2.5990351699e-02,3.7874191068e-01,3.3487278223e-01,2.0900364034e-03,2.2968763951e-03
886,2.5964753948e-02,3.7836888991e-01,3.3455049992e-01,2.0873947069e-03,2.2944442462e-03
887,2.5939137281e-02,3.7799559347e-01,3.3422791958e-01,2.0847544074e-03,2.2920130286e-03
888,2.5913489680e-02,3.7762184627e-01,3.3390495181e-01,2.0821033977e-03,2.2895860020e-03
889,2.5887815749e-02,3.7724771537e-01,3.3358159661e-01,2.0794465672e-03,2.2871652618e-03
890,2.5862116254e-02,3.7687321194e-01,3.3325782418e-01,2.0767808892e-03,2.2847580258e-03
891,2.5836392600e-02,3.7649835646e-01,3.3293375373e-01,2.0741119515e-03,2.2823482286e-03
892,2.5810640443e-02,3.7612308562e-01,3.3260935545e-01,2.0714369603e-03,2.2799361032e-03
893,2.5784856970e-02,3.7574735843e-01,3.3228453994e-01,2.0687582437e-03,2.2775237449e-03
894,2.5759049467e-02,3.7537128106e-01,3.3195942640e-01,2.0660739392e-03,2.2751116194e-03
895,2.5733211159e-02,3.7499475479e-01,3.3163377643e-01,2.0633861423e-03,2.2727116011e-03
896,2.5707347159e-02,3.7461785413e-01,3.3130782843e-01,2.0606894977e-03,2.2703132126e-03
897,2.5681453633e-02,3.7424052320e-01,3.3098143339e-01,2.0579872653e-03,2.2679218091e-03
898,2.5655524062e-02,3.7386266701e-01,3.3065459132e-01,2.0552806091e-03,2.2655269131e-03
899,2.5629573784e-02,3.7348450907e-01,3.3032745123e-01,2.0525732543e-03,2.2631324828e-03
900,2.5603587332e-02,3.7310582399e-01,3.2999983430e-01,2.0498614758e-03,2.2607375868e-03
901,2.5577570460e-02,3.7272669561e-01,3.2967180014e-01,2.0471457392e-03,2.2583438549e-03
902,2.5551528023e-02,3.7234719470e-01,3.2934340835e-01,2.0444267429e-03,2.2559519857e-03
903,2.5525450309e-02,3.7196717970e-01,3.2901448011e-01,2.0416977350e-03,2.2535722237e-03
904,2.5499342556e-02,3.7158672698e-01,3.2868510485e-01,2.0389712881e-03,2.2511908319e-03
905,2.5473202465e-02,3.7120580301e-01,3.2835537195e-01,2.0362390205e-03,2.2488040850e-03
906,2.5447031314e-02,3.7082442641e-01,3.2802522182e-01,2.0335090812e-03,2.2464112844e-03
907,2.5420822328e-02,3.7044249848e-01,3.2769447565e-01,2.0307765808e-03,2.2440257017e-03
908,2.5394585989e-02,3.7006017193e-01,3.2736328244e-01,2.0280438475e-03,2.2416450083e-03
909,2.5368311559e-02,3.6967729032e-01,3.2703158259e-01,2.0253045950e-03,2.2392661776e-03
910,2.5342005941e-02,3.6929395422e-01,3.2669937611e-01,2.0225676708e-03,2.2368901409e-03
911,2.5315663000e-02,3.6891007423e-01,3.2636672258e-01,2.0198305137e-03,2.2345047910e-03
912,2.5289286569e-02,3.6852570623e-01,3.2603359222e-01,2.0170931239e-03,2.2321182769e-03
913,2.5262878951e-02,3.6814088374e-01,3.2569998503e-01,2.0143582951e-03,2.2297315300e-03
914,2.5236428130e-02,3.6775543168e-01,3.2536569238e-01,2.0116150845e-03,2.2273589857e-03
915,2.5209945609e-02,3.6736951768e-01,3.2503098249e-01,2.0088751335e-03,2.2249785252e-03
916,2.5183421930e-02,3.6698300391e-01,3.2469567657e-01,2.0061377436e-03,2.2225950379e-03
917,2.5156863484e-02,3.6659598351e-01,3.2435995340e-01,2.0033984911e-03,2.2202045657e-03
918,2.5130267076e-02,3.6620840989e-01,3.2402360439e-01,2.0006615669e-03,2.2178189829e-03
919,2.5103633216e-02,3.6582029052e-01,3.2368665934e-01,1.9979299977e-03,2.2154331673e-03
920,2.5076957559e-02,3.6543156207e-01,3.2334911823e-01,1.9951942377e-03,2.2130501457e-03
921,2.5050241639e-02,3.6504224688e-01,3.2301095128e-01,1.9924615044e-03,2.2106680553e-03
922,2.5023486989e-02,3.6465236731e-01,3.2267227769e-01,1.9897329621e-03,2.2082759533e-03
923,2.4996688114e-02,3.6426184326e-01,3.2233294845e-01,1.9870111719e-03,2.2058782633e-03
924,2.4969850509e-02,3.6387075484e-01,3.2199302316e-01,1.9842907786e-03,2.2034824360e-03
925,2.4942970084e-02,3.6347904243e-01,3.2165241241e-01,1.9815741107e-03,2.2010889370e-03
926,2.4916043517e-02,3.6308665760e-01,3.2131111622e-01,1.9788595382e-03,2.1986947395e-03
927,2.4889072468e-02,3.6269362457e-01,3.2096913457e-01,1.9761463627e-03,2.1963026375e-03
928,2.4862059366e-02,3.6229997873e-01,3.2062658668e-01,1.9734434318e-03,2.1938956343e-03
929,2.4834996542e-02,3.6190560833e-01,3.2028326392e-01,1.9707477186e-03,2.1914867684e-03
930,2.4807885275e-02,3.6151053198e-01,3.1993919611e-01,1.9680545665e-03,2.1890790667e-03
931,2.4780730421e-02,3.6111482047e-01,3.1959441304e-01,1.9653681666e-03,2.1866725292e-03
932,2.4753527251e-02,3.6071840487e-01,3.1924891472e-01,1.9626847934e-03,2.1842641290e-03
933,2.4726268862e-02,3.6032118462e-01,3.1890264153e-01,1.9600074738e-03,2.1818468813e-03
934,2.4698961007e-02,3.5992324352e-01,3.1855565310e-01,1.9573383033e-03,2.1794207860e-03
935,2.4671602280e-02,3.5952456109e-01,3.1820783019e-01,1.9546733238e-03,2.1769998129e-03
936,2.4644191914e-02,3.5912512615e-01,3.1785917282e-01,1.9520182395e-03,2.1745772101e-03
937,2.4616724668e-02,3.5872486234e-01,3.1750965118e-01,1.9493725849e-03,2.1721485537e-03
938,2.4589199008e-02,3.5832374729e-01,3.1715929508e-01,1.9467329839e-03,2.1697122138e-03
939,2.4561621708e-02,3.5792187974e-01,3.1680810452e-01,1.9441014156e-03,2.1672761068e-03
940,2.4533982800e-02,3.5751911439e-01,3.1645596027e-01,1.9414775306e-03,2.1648379043e-03
941,2.4506280876e-02,3.5711543076e-01,3.1610286236e-01,1.9388608634e-03,2.1623959765e-03
942,2.4478522455e-02,3.5671092384e-01,3.1574890018e-01,1.9362559542e-03,2.1599463653e-03
943,2.4450698847e-02,3.5630546696e-01,3.1539395452e-01,1.9336639671e-03,2.1574874409e-03
944,2.4422808133e-02,3.5589903221e-01,3.1503796577e-01,1.9310768694e-03,2.1550296806e-03
945,2.4394852997e-02,3.5549165867e-01,3.1468087435e-01,1.9284988521e-03,2.1525796037e-03
946,2.4366834847e-02,3.5508336686e-01,3.1432285905e-01,1.9259342225e-03,2.1501164883e-03
947,2.4338740515e-02,3.5467396490e-01,3.1396374106e-01,1.9233796047e-03,2.1476426627e-03
948,2.4310581507e-02,3.5426362045e-01,3.1360358000e-01,1.9208375597e-03,2.1451665089e-03
949,2.4282344528e-02,3.5385213979e-01,3.1324222684e-01,1.9183020340e-03,2.1426891908e-03
950,2.4254035459e-02,3.5343960859e-01,3.1287974119e-01,1.9157768693e-03,2.1402097773e-03
951,2.4225646886e-02,3.5302591883e-01,3.1251597404e-01,1.9132606685e-03,2.1377338562e-03
952,2.4197182388e-02,3.5261112265e-01,3.1215107441e-01,1.9107568078e-03,2.1352479234e-03
953,2.4168635446e-02,3.5219512507e-01,3.1178495288e-01,1.9082664512e-03,2.1327505819e-03
954,2.4140003376e-02,3.5177788697e-01,3.1141760945e-01,1.9057854079e-03,2.1302422974e-03
955,2.4111289501e-02,3.5135945678e-01,3.1104883552e-01,1.9033149583e-03,2.1277472842e-03
956,2.4082488580e-02,3.5093975812e-01,3.1067869067e-01,1.9008563831e-03,2.1252504084e-03
957,2.4053597546e-02,3.5051874630e-01,3.1030714512e-01,1.8984113121e-03,2.1227488760e-03
958,2.4024614610e-02,3.5009639524e-01,3.0993425846e-01,1.8959781155e-03,2.1202354692e-03
959,2.3995542072e-02,3.4967273846e-01,3.0956000090e-01,1.8935572589e-03,2.1177164745e-03
960,2.3966370090e-02,3.4924763255e-01,3.0918419361e-01,1.8911465304e-03,2.1151972469e-03
961,2.3937102115e-02,3.4882112779e-01,3.0880686641e-01,1.8887460465e-03,2.1126801148e-03
962,2.3907735080e-02,3.4839317948e-01,3.0842795968e-01,1.8863565056e-03,2.1101655439e-03
963,2.3878261442e-02,3.4796367772e-01,3.0804753304e-01,1.8839760451e-03,2.1076384000e-03
964,2.3848683504e-02,3.4753265604e-01,3.0766549706e-01,1.8816111842e-03,2.1051047370e-03
965,2.3818999347e-02,3.4710008651e-01,3.0728182197e-01,1.8792531919e-03,2.1025731694e-03
966,2.3789204753e-02,3.4666590765e-01,3.0689641833e-01,1.8769049784e-03,2.1000439301e-03
967,2.3759300874e-02,3.4623013623e-01,3.0650934577e-01,1.8745688722e-03,2.0975102670e-03
968,2.3729276332e-02,3.4579260647e-01,3.0612048507e-01,1.8722421955e-03,2.0949698519e-03
969,2.3699140331e-02,3.4535345249e-01,3.0572986603e-01,1.8699271604e-03,2.0924315322e-03
970,2.3668878811e-02,3.4491246939e-01,3.0533736944e-01,1.8676187610e-03,2.0898911171e-03
971,2.3638499953e-02,3.4446977638e-01,3.0494305491e-01,1.8653211882e-03,2.0873509347e-03
972,2.3607994424e-02,3.4402523749e-01,3.0454680324e-01,1.8630342092e-03,2.0848091226e-03
973,2.3577362098e-02,3.4357885085e-01,3.0414864421e-01,1.8607564270e-03,2.0822642837e-03
974,2.3546603103e-02,3.4313061833e-01,3.0374857783e-01,1.8584891222e-03,2.0797147881e-03
975,2.3515705934e-02,3.4268037230e-01,3.0334645510e-01,1.8562256591e-03,2.0771659911e-03
976,2.3484683118e-02,3.4222829528e-01,3.0294233561e-01,1.8539708108e-03,2.0746251103e-03
977,2.3453520466e-02,3.4177418053e-01,3.0253615975e-01,1.8517245771e-03,2.0720774774e-03
978,2.3422217724e-02,3.4131802432e-01,3.0212792754e-01,1.8494796241e-03,2.0695300773e-03
979,2.3390773741e-02,3.4085980989e-01,3.0171757936e-01,1.8472449156e-03,2.0669780206e-03
980,2.3359188901e-02,3.4039954282e-01,3.0130511522e-01,1.8450142816e-03,2.0644285250e-03
981,2.3327458728e-02,3.3993715793e-01,3.0089047551e-01,1.8427910982e-03,2.0618771669e-03
982,2.3295580541e-02,3.3947261609e-01,3.0047363043e-01,1.8405674491e-03,2.0593311638e-03
983,2.3263552164e-02,3.3900588565e-01,3.0005452037e-01,1.8383517163e-03,2.0567846950e-03
984,2.3231370404e-02,3.3853692003e-01,2.9963320494e-01,1.8361345865e-03,2.0542370621e-03
985,2.3199037433e-02,3.3806575090e-01,2.9920965433e-01,1.8339272356e-03,2.0516824443e-03
986,2.3166549288e-02,3.3759232052e-01,2.9878377914e-01,1.8317206996e-03,2.0491334144e-03
987,2.3133902390e-02,3.3711657673e-01,2.9835554957e-01,1.8295135815e-03,2.0465892740e-03
988,2.3101099425e-02,3.3663855866e-01,2.9792499542e-01,1.8273103051e-03,2.0440458320e-03
989,2.3068128887e-02,3.3615809865e-01,2.9749205709e-01,1.8251095898e-03,2.0414947066e-03
990,2.3035003559e-02,3.3567538299e-01,2.9705682397e-01,1.8229091074e-03,2.0389468409e-03
991,2.3001711043e-02,3.3519023098e-01,2.9661914706e-01,1.8207093235e-03,2.0363989752e-03
992,2.2968253766e-02,3.3470267802e-01,2.9617902637e-01,1.8185065128e-03,2.0338587929e-03
993,2.2934632497e-02,3.3421273530e-01,2.9573652148e-01,1.8163027707e-03,2.0313186105e-03
994,2.2900839309e-02,3.3372028731e-01,2.9529163241e-01,1.8140970496e-03,2.0287684165e-03
995,2.2866875993e-02,3.3322536014e-01,2.9484423995e-01,1.8118898151e-03,2.0262221806e-03
996,2.2832742421e-02,3.3272795193e-01,2.9439437389e-01,1.8096766435e-03,2.0236810669e-03
997,2.2798439360e-02,3.3222807385e-01,2.9394203424e-01,1.8074621912e-03,2.0211418159e-03
998,2.2763963358e-02,3.3172567561e-01,2.9348728061e-01,1.8052413361e-03,2.0185981411e-03
999,2.2729312242e-02,3.3122072555e-01,2.9303002357e-01,1.8030217616e-03,2.0160484128e-03
1000,2.2694487164e-02,3.3071324043e-01,2.9257023335e-01,1.8007890321e-03,2.0135117229e-03
1001,2.2659488122e-02,3.3020322025e-01,2.9210796952e-01,1.7985581653e-03,2.0109668840e-03
1002,2.2624311411e-02,3.2969061099e-01,2.9164317250e-01,1.7963161226e-03,2.0084276330e-03
1003,2.2588958563e-02,3.2917543501e-01,2.9117590189e-01,1.7940722173e-03,2.0058811642e-03
1004,2.2553428301e-02,3.2865767367e-01,2.9070603848e-01,1.7918231897e-03,2.0033402834e-03
1005,2.2517722032e-02,3.2813734747e-01,2.9023373127e-01,1.7895650817e-03,2.0007966086e-03
1006,2.2481839115e-02,3.2761444710e-01,2.8975892067e-01,1.7873005709e-03,1.9982520025e-03
1007,2.2445771497e-02,3.2708885521e-01,2.8928157687e-01,1.7850256991e-03,1.9957020413e-03
1008,2.2409530940e-02,3.2656074315e-01,2.8880172968e-01,1.7827415140e-03,1.9931597635e-03
1009,2.2373113096e-02,3.2603004761e-01,2.8831937909e-01,1.7804501113e-03,1.9906167872e-03
1010,2.2336511319e-02,3.2549667172e-01,2.8783458471e-01,1.7781488132e-03,1.9880598411e-03
1011,2.2299733406e-02,3.2496072911e-01,2.8734731674e-01,1.7758393660e-03,1.9855019636e-03
1012,2.2262777568e-02,3.2442219369e-01,2.8685742617e-01,1.7735175788e-03,1.9829592202e-03
1013,2.2225642909e-02,3.2388105243e-01,2.8636512160e-01,1.7711849650e-03,1.9804080948e-03
1014,2.2188329302e-02,3.2333730347e-01,2.8587043285e-01,1.7688429216e-03,1.9778441638e-03
1015,2.2150837770e-02,3.2279096171e-01,2.8537327051e-01,1.7664926127e-03,1.9752765074e-03
1016,2.2113169590e-02,3.2224204578e-01,2.8487360477e-01,1.7641281011e-03,1.9727158360e-03
1017,2.2075319523e-02,3.2169047929e-01,2.8437137604e-01,1.7617493868e-03,1.9701609854e-03
1018,2.2037294342e-02,3.2113636099e-01,2.8386682272e-01,1.7593626399e-03,1.9675912336e-03
1019,2.1999095198e-02,3.2057970762e-01,2.8336003423e-01,1.7569686752e-03,1.9649986643e-03
1020,2.1960715573e-02,3.2002042420e-01,2.8285068274e-01,1.7545563169e-03,1.9624179695e-03
1021,2.1922161345e-02,3.1945859641e-01,2.8233876824e-01,1.7521278933e-03,1.9598549698e-03
1022,2.1883429191e-02,3.1889417581e-01,2.8182467818e-01,1.7496875953e-03,1.9572621677e-03
1023,2.1844527932e-02,3.1832729094e-01,2.8130832314e-01,1.7472415930e-03,1.9546551630e-03
1024,2.1805446063e-02,3.1775777414e-01,2.8078949451e-01,1.7447767314e-03,1.9520511851e-03
1025,2.1766193810e-02,3.1718577445e-01,2.8026816249e-01,1.7422976671e-03,1.9494636217e-03
1026,2.1726769127e-02,3.1661126204e-01,2.7974462509e-01,1.7398037016e-03,1.9468599930e-03
1027,2.1687167542e-02,3.1603417173e-01,2.7921897173e-01,1.7372956499e-03,1.9442243502e-03
1028,2.1647401708e-02,3.1545468792e-01,2.7869105339e-01,1.7347777029e-03,1.9415857969e-03
1029,2.1607459099e-02,3.1487262808e-01,2.7816066146e-01,1.7322362401e-03,1.9389605150e-03
1030,2.1567347640e-02,3.1428810768e-01,2.7762791514e-01,1.7296771985e-03,1.9363419851e-03
1031,2.1527068864e-02,3.1370114908e-01,2.7709323168e-01,1.7271115212e-03,1.9336802652e-03
1032,2.1486620727e-02,3.1311172247e-01,2.7655646205e-01,1.7245296622e-03,1.9309964264e-03
1033,2.1446004122e-02,3.1251984090e-01,2.7601715922e-01,1.7219281290e-03,1.9283400616e-03
1034,2.1405220585e-02,3.1192552671e-01,2.7547565103e-01,1.7193070380e-03,1.9256806700e-03
1035,2.1364270371e-02,3.1132878363e-01,2.7493217587e-01,1.7166692996e-03,1.9229914760e-03
1036,2.1323158336e-02,3.1072968245e-01,2.7438679338e-01,1.7140214331e-03,1.9202675903e-03
1037,2.1281881925e-02,3.1012818590e-01,2.7383911610e-01,1.7113499343e-03,1.9175569760e-03
1038,2.1240438581e-02,3.0952425674e-01,2.7328911424e-01,1.7086560838e-03,1.9148581196e-03
1039,2.1198833673e-02,3.0891797319e-01,2.7273726463e-01,1.7059431411e-03,1.9121277146e-03
1040,2.1157070778e-02,3.0830938742e-01,2.7218356729e-01,1.7032210017e-03,1.9093611045e-03
1041,2.1115147854e-02,3.0769846961e-01,2.7162775397e-01,1.7004720867e-03,1.9065993838e-03
1042,2.1073065154e-02,3.0708522350e-01,2.7106979489e-01,1.6977024497e-03,1.9038403407e-03
1043,2.1030823318e-02,3.0646965839e-01,2.7050992846e-01,1.6949116252e-03,1.9010612741e-03
1044,2.0988427203e-02,3.0585184507e-01,2.6994830370e-01,1.6921098577e-03,1.8982441397e-03
1045,2.0945871825e-02,3.0523171090e-01,2.6938471198e-01,1.6892773565e-03,1.8954225816e-03
1046,2.0903161657e-02,3.0460932106e-01,2.6881894469e-01,1.6864254139e-03,1.8926121993e-03
1047,2.0860298999e-02,3.0398470908e-01,2.6825147867e-01,1.6835576389e-03,1.8897654954e-03
1048,2.0817285514e-02,3.0335789919e-01,2.6768231392e-01,1.6806711210e-03,1.8868874758e-03
1049,2.0774119028e-02,3.0272885971e-01,2.6711121202e-01,1.6777561978e-03,1.8840086414e-03
1050,2.0730802737e-02,3.0209763721e-01,2.6653814316e-01,1.6748205526e-03,1.8811289920e-03
1051,2.0687338558e-02,3.0146425962e-01,2.6596343517e-01,1.6718610423e-03,1.8782214029e-03
1052,2.0643726108e-02,3.0082872137e-01,2.6538720727e-01,1.6688815085e-03,1.8752699252e-03
1053,2.0599966793e-02,3.0019104294e-01,2.6480901241e-01,1.6658755485e-03,1.8723276444e-03
1054,2.0556066748e-02,2.9955131374e-01,2.6422908902e-01,1.6628440935e-03,1.8693784950e-03
1055,2.0512020860e-02,2.9890945926e-01,2.6364764571e-01,1.6597900540e-03,1.8663913943e-03
1056,2.0467831558e-02,2.9826551490e-01,2.6306462288e-01,1.6567158746e-03,1.8633733271e-03
1057,2.0423503699e-02,2.9761955142e-01,2.6247984171e-01,1.6536103794e-03,1.8603606150e-03
1058,2.0379033194e-02,2.9697150923e-01,2.6189342141e-01,1.6504792729e-03,1.8573296256e-03
1059,2.0334431800e-02,2.9632155970e-01,2.6130560040e-01,1.6473293072e-03,1.8542665057e-03
1060,2.0289688526e-02,2.9566954263e-01,2.6071625948e-01,1.6441517510e-03,1.8511767266e-03
1061,2.0244810147e-02,2.9501555674e-01,2.6012524962e-01,1.6409449745e-03,1.8480857834e-03
1062,2.0199800368e-02,2.9435965605e-01,2.5953283906e-01,1.6377138672e-03,1.8449679483e-03
1063,2.0154658935e-02,2.9370183684e-01,2.5893893838e-01,1.6344564501e-03,1.8418334657e-03
1064,2.0109383674e-02,2.9304206744e-01,2.5834372640e-01,1.6311735380e-03,1.8386605661e-03
1065,2.0063983533e-02,2.9238047823e-01,2.5774699450e-01,1.6278665280e-03,1.8354817294e-03
1066,2.0018456467e-02,2.9171703942e-01,2.5714883208e-01,1.6245328588e-03,1.8322878750e-03
1067,1.9972805032e-02,2.9105178826e-01,2.5654941797e-01,1.6211754410e-03,1.8290616572e-03
1068,1.9927027694e-02,2.9038470238e-01,2.5594863296e-01,1.6177896177e-03,1.8258173950e-03
1069,1.9881132889e-02,2.8971590474e-01,2.5534650683e-01,1.6143803950e-03,1.8225592794e-03
1070,1.9835113844e-02,2.8904529661e-01,2.5474315882e-01,1.6109423013e-03,1.8192713615e-03
1071,1.9788979249e-02,2.8837300465e-01,2.5413861871e-01,1.6074751038e-03,1.8159635365e-03
