iteration,ratio,objective,residual,left_bc,right_bc
805,6.1867330537e-02,4.2593607679e-01,3.7607586384e-01,2.3976285011e-03,2.5883927010e-03
806,6.1834977932e-02,4.2571333982e-01,3.7590390444e-01,2.3949944880e-03,2.5859489106e-03
807,6.1802549844e-02,4.2549008317e-01,3.7573146820e-01,2.3923469707e-03,2.5835144334e-03
808,6.1770048436e-02,4.2526632175e-01,3.7555855513e-01,2.3897008505e-03,2.5810757652e-03
809,6.1737473169e-02,4.2504205182e-01,3.7538525462e-01,2.3870456498e-03,2.5786340702e-03
810,6.1704818089e-02,4.2481723242e-01,3.7521138787e-01,2.3843923118e-03,2.5761921424e-03
811,6.1672091313e-02,4.2459191941e-01,3.7503704429e-01,2.3817403708e-03,2.5737471879e-03
812,6.1639296630e-02,4.2436613888e-01,3.7486228347e-01,2.3790707346e-03,2.5713148061e-03
813,6.1606430251e-02,4.2413986474e-01,3.7468698621e-01,2.3763964418e-03,2.5688915048e-03
814,6.1573484330e-02,4.2391304299e-01,3.7451115251e-01,2.3737240117e-03,2.5664649438e-03
815,6.1540466984e-02,4.2368572950e-01,3.7433481216e-01,2.3710583337e-03,2.5640334934e-03
816,6.1507387412e-02,4.2345798761e-01,3.7415805459e-01,2.3683845066e-03,2.5616087951e-03
817,6.1474230733e-02,4.2322971486e-01,3.7398067117e-01,2.3657085840e-03,2.5591957383e-03
818,6.1440993160e-02,4.2300088517e-01,3.7380272150e-01,2.3630266078e-03,2.5567898992e-03
819,6.1407703641e-02,4.2277169786e-01,3.7362435460e-01,2.3603492882e-03,2.5543849915e-03
820,6.1374321324e-02,4.2254187167e-01,3.7344533205e-01,2.3576719686e-03,2.5519819465e-03
821,6.1340886790e-02,4.2231168598e-01,3.7326583266e-01,2.3550000042e-03,2.5495854206e-03
822,6.1307371633e-02,4.2208094522e-01,3.7308570743e-01,2.3523191921e-03,2.5472044945e-03
823,6.1273793438e-02,4.2184977047e-01,3.7290504575e-01,2.3496421054e-03,2.5448303204e-03
824,6.1240149499e-02,4.2161814310e-01,3.7272378802e-01,2.3469747975e-03,2.5424608029e-03
825,6.1206433323e-02,4.2138601840e-01,3.7254193425e-01,2.3443098180e-03,2.5400985032e-03
826,6.1172656003e-02,4.2115347274e-01,3.7235942483e-01,2.3416511249e-03,2.5377536658e-03
827,6.1138809152e-02,4.2092044838e-01,3.7217628956e-01,2.3389896378e-03,2.5354262907e-03
828,6.1104909002e-02,4.2068705708e-01,3.7199255824e-01,2.3363470100e-03,2.5331028737e-03
829,6.1070921465e-02,4.2045306414e-01,3.7180808187e-01,2.3337064777e-03,2.5307917967e-03
830,6.1036883065e-02,4.2021872103e-01,3.7162303925e-01,2.3310759570e-03,2.5284921285e-03
831,6.1002783791e-02,4.1998395883e-01,3.7143731117e-01,2.3284580093e-03,2.5262066629e-03
832,6.0968616067e-02,4.1974872537e-01,3.7125089765e-01,2.3258398287e-03,2.5239428505e-03
833,6.0934390988e-02,4.1951309703e-01,3.7106379867e-01,2.3232377134e-03,2.5216920767e-03
834,6.0900112069e-02,4.1927709803e-01,3.7087604403e-01,2.3206488695e-03,2.5194564369e-03
835,6.0865763077e-02,4.1904061660e-01,3.7068757415e-01,2.3180677090e-03,2.5172366295e-03
836,6.0831362140e-02,4.1880377755e-01,3.7049841881e-01,2.3155033123e-03,2.5150324218e-03
837,6.0796895189e-02,4.1856648400e-01,3.7030845881e-01,2.3129535839e-03,2.5128489360e-03
838,6.0762377645e-02,4.1832884215e-01,3.7011787295e-01,2.3104110733e-03,2.5106859393e-03
839,6.0727799498e-02,4.1809078306e-01,3.6992648244e-01,2.3078876548e-03,2.5085422676e-03
840,6.0693174546e-02,4.1785240173e-01,3.6973443627e-01,2.3053907789e-03,2.5064058136e-03
841,6.0658490613e-02,4.1761361435e-01,3.6954158545e-01,2.3029004224e-03,2.5043026544e-03
842,6.0623758253e-02,4.1737449355e-01,3.6934795976e-01,2.3004321847e-03,2.5022211485e-03
843,6.0588971783e-02,4.1713500023e-01,3.6915352941e-01,2.2979902569e-03,2.5001568720e-03
844,6.0554133367e-02,4.1689514928e-01,3.6895838380e-01,2.2955564782e-03,2.4981200695e-03
845,6.0519248146e-02,4.1665497608e-01,3.6876240373e-01,2.2931506392e-03,2.4961065501e-03
846,6.0484319366e-02,4.1641450301e-01,3.6856567860e-01,2.2907687817e-03,2.4941137526e-03
847,6.0449331607e-02,4.1617362387e-01,3.6836811900e-01,2.2884132341e-03,2.4921372533e-03
848,6.0414301642e-02,4.1593245417e-01,3.6816975474e-01,2.2860760801e-03,2.4901938159e-03
849,6.0379226765e-02,4.1569097526e-01,3.6797058582e-01,2.2837559227e-03,2.4882829748e-03
850,6.0344098320e-02,4.1544912755e-01,3.6777055264e-01,2.2814618424e-03,2.4863956496e-03
851,6.0308941738e-02,4.1520708613e-01,3.6756980419e-01,2.2792073432e-03,2.4845208973e-03
852,6.0273734833e-02,4.1496469826e-01,3.6736822128e-01,2.2769805510e-03,2.4826670997e-03
853,6.0238489781e-02,4.1472204775e-01,3.6716577411e-01,2.2747686598e-03,2.4808587041e-03
854,6.0203194406e-02,4.1447905079e-01,3.6696246266e-01,2.2725812159e-03,2.4790775497e-03
855,6.0167862778e-02,4.1423580423e-01,3.6675828695e-01,2.2704307921e-03,2.4773210753e-03
856,6.0132498143e-02,4.1399233043e-01,3.6655333638e-01,2.2683143616e-03,2.4755850900e-03
857,6.0097098607e-02,4.1374861635e-01,3.6634761095e-01,2.2662237752e-03,2.4738768116e-03
858,6.0061656595e-02,4.1350460984e-01,3.6614102125e-01,2.2641597316e-03,2.4721990339e-03
859,6.0026174812e-02,4.1326032951e-01,3.6593353748e-01,2.2621247917e-03,2.4705543183e-03
860,5.9990652987e-02,4.1301577352e-01,3.6572521925e-01,2.2601226810e-03,2.4689328857e-03
861,5.9955114930e-02,4.1277110577e-01,3.6551615596e-01,2.2581610829e-03,2.4673338048e-03
862,5.9919530067e-02,4.1252611578e-01,3.6530625820e-01,2.2562264930e-03,2.4657591712e-03
863,5.9883913821e-02,4.1228090972e-01,3.6509546638e-01,2.2543158848e-03,2.4642285425e-03
864,5.9848264297e-02,4.1203547455e-01,3.6488384008e-01,2.2524301894e-03,2.4627333041e-03
865,5.9812584471e-02,4.1178983077e-01,3.6467143893e-01,2.2505959496e-03,2.4612431880e-03
866,5.9776874885e-02,4.1154398210e-01,3.6445835233e-01,2.2487917449e-03,2.4597712327e-03
867,5.9741135809e-02,4.1129793040e-01,3.6424437165e-01,2.2470154800e-03,2.4583404884e-03
868,5.9705364809e-02,4.1105165891e-01,3.6402961612e-01,2.2452550475e-03,2.4569493253e-03
869,5.9669559989e-02,4.1080515459e-01,3.6381411552e-01,2.2435288411e-03,2.4555749260e-03
870,5.9633733255e-02,4.1055849940e-01,3.6359789968e-01,2.2418487351e-03,2.4542112369e-03
871,5.9597867291e-02,4.1031157412e-01,3.6338090897e-01,2.2401940078e-03,2.4528724607e-03
872,5.9561973732e-02,4.1006445885e-01,3.6316314340e-01,2.2385597695e-03,2.4515718687e-03
873,5.9526060692e-02,4.0981720947e-01,3.6294469237e-01,2.2369497456e-03,2.4503020104e-03
874,5.9490117351e-02,4.0956975147e-01,3.6272558570e-01,2.2353788372e-03,2.4490377400e-03
875,5.9454140733e-02,4.0932206437e-01,3.6250576377e-01,2.2338370327e-03,2.4477930274e-03
876,5.9418136789e-02,4.0907418914e-01,3.6228525639e-01,2.2323236335e-03,2.4465697352e-03
877,5.9382116341e-02,4.0882620029e-01,3.6206412315e-01,2.2308262996e-03,2.4453813676e-03
878,5.9346060992e-02,4.0857797116e-01,3.6184233427e-01,2.2293489892e-03,2.4442146532e-03
879,5.9309962897e-02,4.0832944773e-01,3.6161988974e-01,2.2279077675e-03,2.4430479389e-03
880,5.9273843158e-02,4.0808077529e-01,3.6139693856e-01,2.2264865693e-03,2.4418970570e-03
881,5.9237705562e-02,4.0783197992e-01,3.6117342114e-01,2.2250907496e-03,2.4407650344e-03
882,5.9201530630e-02,4.0758292750e-01,3.6094927788e-01,2.2237040102e-03,2.4396609515e-03
883,5.9165329456e-02,4.0733369440e-01,3.6072465777e-01,2.2223314736e-03,2.4385722354e-03
884,5.9129098520e-02,4.0708425641e-01,3.6049953103e-01,2.2209873423e-03,2.4374851491e-03
885,5.9092827544e-02,4.0683454275e-01,3.6027395725e-01,2.2196574137e-03,2.4364010897e-03
886,5.9056533570e-02,4.0658467077e-01,3.6004790664e-01,2.2183472756e-03,2.4353291374e-03
887,5.9020206860e-02,4.0633457340e-01,3.5982140899e-01,2.2170438897e-03,2.4342725519e-03
888,5.8983840380e-02,4.0608420223e-01,3.5959440470e-01,2.2157353815e-03,2.4332443718e-03
889,5.8947450361e-02,4.0583366901e-01,3.5936713219e-01,2.2144503891e-03,2.4322033860e-03
890,5.8911013538e-02,4.0558281355e-01,3.5913944244e-01,2.2131854203e-03,2.4311516900e-03
891,5.8874549388e-02,4.0533176996e-01,3.5891139507e-01,2.2119267378e-03,2.4301107042e-03
892,5.8838041951e-02,4.0508042835e-01,3.5868299007e-01,2.2106533870e-03,2.4290904403e-03
893,5.8801498261e-02,4.0482883714e-01,3.5845422745e-01,2.2093839943e-03,2.4280769285e-03
894,5.8764912905e-02,4.0457695909e-01,3.5822534561e-01,2.2081218194e-03,2.4270394351e-03
895,5.8728286967e-02,4.0432480164e-01,3.5799616575e-01,2.2068703547e-03,2.4259933271e-03
896,5.8691614765e-02,4.0407232568e-01,3.5776665807e-01,2.2056130692e-03,2.4249537382e-03
897,5.8654899546e-02,4.0381955355e-01,3.5753691196e-01,2.2043397184e-03,2.4239243940e-03
898,5.8618149696e-02,4.0356654301e-01,3.5730701685e-01,2.2030654363e-03,2.4228871334e-03
899,5.8581339785e-02,4.0331311896e-01,3.5707691312e-01,2.2017888259e-03,2.4218317121e-03
900,5.8544477116e-02,4.0305933170e-01,3.5684663057e-01,2.2005087230e-03,2.4207613897e-03
901,5.8507563043e-02,4.0280519053e-01,3.5661616921e-01,2.1992141847e-03,2.4196880404e-03
902,5.8470594589e-02,4.0255067497e-01,3.5638549924e-01,2.1979047451e-03,2.4186128285e-03
903,5.8433568237e-02,4.0229576081e-01,3.5615456104e-01,2.1965871565e-03,2.4175327271e-03
904,5.8396493728e-02,4.0204051509e-01,3.5592365265e-01,2.1952616517e-03,2.4164246861e-03
905,5.8359347794e-02,4.0178477764e-01,3.5569256544e-01,2.1939221770e-03,2.4152989499e-03
906,5.8322143961e-02,4.0152864158e-01,3.5546129942e-01,2.1925710607e-03,2.4141632020e-03
907,5.8284873845e-02,4.0127204917e-01,3.5522988439e-01,2.1911887452e-03,2.4130276870e-03
908,5.8247539608e-02,4.0101501532e-01,3.5499846935e-01,2.1897889674e-03,2.4118656293e-03
909,5.8210119336e-02,4.0075738914e-01,3.5476678610e-01,2.1883847658e-03,2.4106756318e-03
910,5.8172632779e-02,4.0049930662e-01,3.5453504324e-01,2.1869579796e-03,2.4094684049e-03
911,5.8135071010e-02,4.0024070628e-01,3.5430312157e-01,2.1855081432e-03,2.4082502350e-03
912,5.8097437004e-02,3.9998160861e-01,3.5407108068e-01,2.1840392146e-03,2.4070136715e-03
913,5.8059714799e-02,3.9972190373e-01,3.5383889079e-01,2.1825509612e-03,2.4057503324e-03
914,5.8021904935e-02,3.9946159534e-01,3.5360649228e-01,2.1810394246e-03,2.4044709280e-03
915,5.7984013095e-02,3.9920072258e-01,3.5337403417e-01,2.1795055363e-03,2.4031633511e-03
916,5.7946023857e-02,3.9893917926e-01,3.5314133763e-01,2.1779555827e-03,2.4018285330e-03
917,5.7907944526e-02,3.9867701568e-01,3.5290840268e-01,2.1763716359e-03,2.4004897568e-03
918,5.7869763739e-02,3.9841415361e-01,3.5267531872e-01,2.1747671999e-03,2.3991162889e-03
919,5.7831493671e-02,3.9815067686e-01,3.5244208574e-01,2.1731550805e-03,2.3977039382e-03
920,5.7793118088e-02,3.9788647369e-01,3.5220858455e-01,2.1715117618e-03,2.3962771520e-03
921,5.7754632391e-02,3.9762151241e-01,3.5197472572e-01,2.1698349155e-03,2.3948438466e-03
922,5.7716034146e-02,3.9735577628e-01,3.5174059868e-01,2.1681417711e-03,2.3933760822e-03
923,5.7677336338e-02,3.9708935469e-01,3.5150635242e-01,2.1664437372e-03,2.3918566294e-03
924,5.7638516784e-02,3.9682209492e-01,3.5127165914e-01,2.1647114772e-03,2.3903320543e-03
925,5.7599573587e-02,3.9655398391e-01,3.5103651881e-01,2.1629515104e-03,2.3887949064e-03
926,5.7560518113e-02,3.9628509991e-01,3.5080114007e-01,2.1611719858e-03,2.3872239981e-03
927,5.7521326823e-02,3.9601528086e-01,3.5056537390e-01,2.1593766287e-03,2.3856139742e-03
928,5.7482014867e-02,3.9574463107e-01,3.5032927990e-01,2.1575563587e-03,2.3839788046e-03
929,5.7442565202e-02,3.9547303319e-01,3.5009267926e-01,2.1557137370e-03,2.3823217489e-03
930,5.7402988379e-02,3.9520055987e-01,3.4985569119e-01,2.1538455039e-03,2.3806414101e-03
931,5.7363272763e-02,3.9492713101e-01,3.4961819649e-01,2.1519584116e-03,2.3789349943e-03
932,5.7323415379e-02,3.9465272613e-01,3.4938025475e-01,2.1500559524e-03,2.3771910928e-03
933,5.7283405676e-02,3.9437727258e-01,3.4914177656e-01,2.1481327713e-03,2.3754169233e-03
934,5.7243247712e-02,3.9410079829e-01,3.4890270233e-01,2.1461804863e-03,2.3736290168e-03
935,5.7202948520e-02,3.9382335171e-01,3.4866312146e-01,2.1442137659e-03,2.3718092125e-03
936,5.7162491058e-02,3.9354481548e-01,3.4842285514e-01,2.1422337741e-03,2.3699621670e-03
937,5.7121865583e-02,3.9326512255e-01,3.4818199277e-01,2.1402323619e-03,2.3680806626e-03
938,5.7081094553e-02,3.9298442751e-01,3.4794041514e-01,2.1382141858e-03,2.3661870509e-03
939,5.7040148207e-02,3.9270252548e-01,3.4769824147e-01,2.1361748222e-03,2.3642536253e-03
940,5.6999037367e-02,3.9241949096e-01,3.4745532274e-01,2.1341291722e-03,2.3622876033e-03
941,5.6957749587e-02,3.9213523827e-01,3.4721168876e-01,2.1320504602e-03,2.3603043519e-03
942,5.6916285949e-02,3.9184977487e-01,3.4696727991e-01,2.1299524233e-03,2.3582971189e-03
943,5.6874669451e-02,3.9156325907e-01,3.4672230482e-01,2.1278471686e-03,2.3562484421e-03
944,5.6832854641e-02,3.9127537794e-01,3.4647646546e-01,2.1257221233e-03,2.3541690316e-03
945,5.6790846657e-02,3.9098616689e-01,3.4622964263e-01,2.1235758904e-03,2.3520765826e-03
946,5.6748654700e-02,3.9069568925e-01,3.4598207474e-01,2.1214082371e-03,2.3499531671e-03
947,5.6706286886e-02,3.9040400088e-01,3.4573376179e-01,2.1192363929e-03,2.3477873765e-03
948,5.6663710477e-02,3.9011087641e-01,3.4548443556e-01,2.1170428954e-03,2.3456010967e-03
949,5.6620941438e-02,3.8981642574e-01,3.4523421526e-01,2.1148300730e-03,2.3433908354e-03
950,5.6577962452e-02,3.8952052966e-01,3.4498298168e-01,2.1126032807e-03,2.3411517031e-03
951,5.6534790293e-02,3.8922330365e-01,3.4473085403e-01,2.1103662439e-03,2.3388788104e-03
952,5.6491404941e-02,3.8892460987e-01,3.4447765350e-01,2.1081131417e-03,2.3365826346e-03
953,5.6447813160e-02,3.8862449490e-01,3.4422355890e-01,2.1058393177e-03,2.3342543282e-03
954,5.6404008726e-02,3.8832291588e-01,3.4396836162e-01,2.1035561804e-03,2.3318992462e-03
955,5.6359978113e-02,3.8801977970e-01,3.4371212125e-01,2.1012541838e-03,2.3295118008e-03
956,5.6315739177e-02,3.8771520928e-01,3.4345486760e-01,2.0989344921e-03,2.3270996753e-03
957,5.6271270544e-02,3.8740905747e-01,3.4319648147e-01,2.0966047887e-03,2.3246528581e-03
958,5.6226574108e-02,3.8710133731e-01,3.4293702245e-01,2.0942564588e-03,2.3221750744e-03
959,5.6181654469e-02,3.8679208048e-01,3.4267643094e-01,2.0918911323e-03,2.3196737748e-03
960,5.6136484842e-02,3.8648110256e-01,3.4241458774e-01,2.0895057824e-03,2.3171456996e-03
961,5.6091096881e-02,3.8616862148e-01,3.4215164185e-01,2.0871176384e-03,2.3145801388e-03
962,5.6045455415e-02,3.8585439511e-01,3.4188747406e-01,2.0847087726e-03,2.3119833786e-03
963,5.5999591287e-02,3.8553863578e-01,3.4162208438e-01,2.0822898950e-03,2.3093651980e-03
964,5.5953465266e-02,3.8522107340e-01,3.4135535359e-01,2.0798556507e-03,2.3067162838e-03
965,5.5907096562e-02,3.8490184024e-01,3.4108737111e-01,2.0774062723e-03,2.3040405940e-03
966,5.5860467861e-02,3.8458081707e-01,3.4081801772e-01,2.0749424584e-03,2.3013376631e-03
967,5.5813591876e-02,3.8425809145e-01,3.4054747224e-01,2.0724753849e-03,2.2985865362e-03
968,5.5766459681e-02,3.8393360190e-01,3.4027552605e-01,2.0699894521e-03,2.2958181798e-03
969,5.5719057207e-02,3.8360725157e-01,3.4000214934e-01,2.0674786065e-03,2.2930316627e-03
970,5.5671405016e-02,3.8327918202e-01,3.3972749114e-01,2.0649693906e-03,2.2901997436e-03
971,5.5623470641e-02,3.8294916973e-01,3.3945137262e-01,2.0624361932e-03,2.2873436101e-03
972,5.5575278162e-02,3.8261738047e-01,3.3917388320e-01,2.0598969422e-03,2.2844527848e-03
973,5.5526806746e-02,3.8228367083e-01,3.3889487386e-01,2.0573406946e-03,2.2815389093e-03
974,5.5478055582e-02,3.8194803521e-01,3.3861434460e-01,2.0547688473e-03,2.2786003537e-03
975,5.5429028186e-02,3.8161049783e-01,3.3833238482e-01,2.0521888509e-03,2.2756224498e-03
976,5.5379714278e-02,3.8127098791e-01,3.3804887533e-01,2.0496009383e-03,2.2726103198e-03
977,5.5330128468e-02,3.8092960604e-01,3.3776378632e-01,2.0469992887e-03,2.2695825901e-03
978,5.5280257499e-02,3.8058626093e-01,3.3747708797e-01,2.0443839021e-03,2.2665334400e-03
979,5.5230088383e-02,3.8024086319e-01,3.3718878031e-01,2.0417545456e-03,2.2634537891e-03
980,5.5179629780e-02,3.7989347242e-01,3.3689895272e-01,2.0391263533e-03,2.2603257094e-03
981,5.5128867890e-02,3.7954399362e-01,3.3660742640e-01,2.0364816301e-03,2.2571750451e-03
982,5.5077817865e-02,3.7919253111e-01,3.3631414175e-01,2.0338199101e-03,2.2540190257e-03
983,5.5026462659e-02,3.7883896753e-01,3.3601924777e-01,2.0311388653e-03,2.2508329712e-03
984,5.4974803085e-02,3.7848330848e-01,3.3572277427e-01,2.0284685306e-03,2.2475847509e-03
985,5.4922838332e-02,3.7812554836e-01,3.3542451262e-01,2.0257772412e-03,2.2443262860e-03
986,5.4870568398e-02,3.7776568718e-01,3.3512440324e-01,2.0230694208e-03,2.2410589736e-03
987,5.4817981650e-02,3.7740364484e-01,3.3482247591e-01,2.0203499589e-03,2.2377669811e-03
988,5.4765089993e-02,3.7703950331e-01,3.3451890945e-01,2.0176277030e-03,2.2344316822e-03
989,5.4711873947e-02,3.7667312846e-01,3.3421349525e-01,2.0149059128e-03,2.2310572676e-03
990,5.4658331618e-02,3.7630450726e-01,3.3390608430e-01,2.0121573471e-03,2.2276849486e-03
991,5.4604489519e-02,3.7593382224e-01,3.3359679580e-01,2.0094003994e-03,2.2243023850e-03
992,5.4550312210e-02,3.7556082942e-01,3.3328574896e-01,2.0066392608e-03,2.2208688315e-03
993,5.4495805100e-02,3.7518556602e-01,3.3297276497e-01,2.0038776565e-03,2.2174024489e-03
994,5.4440976578e-02,3.7480808981e-01,3.3265781403e-01,2.0010948647e-03,2.2139328066e-03
995,5.4385812303e-02,3.7442830205e-01,3.3234080672e-01,1.9982948434e-03,2.2104545496e-03
996,5.4330324180e-02,3.7404628471e-01,3.3202198148e-01,1.9954971503e-03,2.2069332190e-03
997,5.4274487049e-02,3.7366186455e-01,3.3170109987e-01,1.9926957320e-03,2.2033806890e-03
998,5.4218325528e-02,3.7327521108e-01,3.3137819171e-01,1.9898789469e-03,2.1998230368e-03
999,5.4161820408e-02,3.7288619205e-01,3.3105316758e-01,1.9870409742e-03,2.1962614264e-03
1000,5.4104976020e-02,3.7249483727e-01,3.3072614670e-01,1.9842067268e-03,2.1926623303e-03
1001,5.4047780999e-02,3.7210106850e-01,3.3039703965e-01,1.9813689869e-03,2.1890338976e-03
1002,5.3990239134e-02,3.7170491181e-01,3.3006575704e-01,1.9785184413e-03,2.1853970829e-03
1003,5.3932352317e-02,3.7130638026e-01,3.2973229885e-01,1.9756488036e-03,2.1817593370e-03
1004,5.3874115950e-02,3.7090544216e-01,3.2939672470e-01,1.9727775361e-03,2.1780941170e-03
1005,5.3815513800e-02,3.7050198577e-01,3.2905894518e-01,1.9699004479e-03,2.1744037513e-03
1006,5.3756564806e-02,3.7009614147e-01,3.2871896029e-01,1.9670184702e-03,2.1706996486e-03
1007,5.3697263555e-02,3.6968787201e-01,3.2837668061e-01,1.9641213585e-03,2.1669978742e-03
1008,5.3637583265e-02,3.6927699298e-01,3.2803207636e-01,1.9612107426e-03,2.1632809658e-03
1009,5.3577552612e-02,3.6886370182e-01,3.2768532634e-01,1.9583052490e-03,2.1595323924e-03
1010,5.3517154824e-02,3.6844788305e-01,3.2733625174e-01,1.9553841557e-03,2.1557789296e-03
1011,5.3456378807e-02,3.6802946031e-01,3.2698476315e-01,1.9524473464e-03,2.1520224400e-03
1012,5.3395235654e-02,3.6760850996e-01,3.2663097978e-01,1.9495008746e-03,2.1482522134e-03
1013,5.3333719684e-02,3.6718499288e-01,3.2627475262e-01,1.9465577789e-03,2.1444663871e-03
1014,5.3271829543e-02,3.6675889976e-01,3.2591617107e-01,1.9436089788e-03,2.1406640299e-03
1015,5.3209553870e-02,3.6633015238e-01,3.2555502653e-01,1.9406430656e-03,2.1368695889e-03
1016,5.3146903755e-02,3.6589882709e-01,3.2519137859e-01,1.9376643468e-03,2.1330805030e-03
1017,5.3083860802e-02,3.6546479724e-01,3.2482534647e-01,1.9346885383e-03,2.1292564925e-03
1018,5.3020424740e-02,3.6502806097e-01,3.2445681095e-01,1.9317017868e-03,2.1254231688e-03
1019,5.2956603145e-02,3.6458867043e-01,3.2408568263e-01,1.9287008327e-03,2.1215979941e-03
1020,5.2892378161e-02,3.6414650269e-01,3.2371190190e-01,1.9256847445e-03,2.1177753806e-03
1021,5.2827759526e-02,3.6370162480e-01,3.2333558798e-01,1.9226608565e-03,2.1139427554e-03
1022,5.2762742102e-02,3.6325400136e-01,3.2295674086e-01,1.9196430221e-03,2.1100831218e-03
1023,5.2697316688e-02,3.6280356906e-01,3.2257509232e-01,1.9166093552e-03,2.1062383894e-03
1024,5.2631475980e-02,3.6235027760e-01,3.2219067216e-01,1.9135535695e-03,2.1024071611e-03
1025,5.2565225661e-02,3.6189416610e-01,3.2180359960e-01,1.9104942912e-03,2.0985624287e-03
1026,5.2498557883e-02,3.6143518053e-01,3.2141387463e-01,1.9074429292e-03,2.0946876612e-03
1027,5.2431468588e-02,3.6097329296e-01,3.2102125883e-01,1.9043622306e-03,2.0908410661e-03
1028,5.2363950743e-02,3.6050845496e-01,3.2062578201e-01,1.9012656994e-03,2.0870016888e-03
1029,5.2296001101e-02,3.6004064418e-01,3.2022747397e-01,1.8981634639e-03,2.0831534639e-03
1030,5.2227619931e-02,3.5956986248e-01,3.1982648373e-01,1.8950670492e-03,2.0792707801e-03
1031,5.2158795060e-02,3.5909602605e-01,3.1942236423e-01,1.8919471186e-03,2.0754190627e-03
1032,5.2089538663e-02,3.5861921869e-01,3.1901526451e-01,1.8888032064e-03,2.0715922583e-03
1033,5.2019826118e-02,3.5813927092e-01,3.1860527396e-01,1.8856690731e-03,2.0677305292e-03
1034,5.1949652557e-02,3.5765614919e-01,3.1819233298e-01,1.8825195730e-03,2.0638620481e-03
1035,5.1879025284e-02,3.5716990381e-01,3.1777620316e-01,1.8793506315e-03,2.0600194111e-03
1036,5.1807935642e-02,3.5668047518e-01,3.1735700369e-01,1.8761586398e-03,2.0561884157e-03
1037,5.1736373620e-02,3.5618779436e-01,3.1693482399e-01,1.8729659496e-03,2.0523311105e-03
1038,5.1664344899e-02,3.5569190048e-01,3.1650954485e-01,1.8697722116e-03,2.0484633278e-03
1039,5.1591827836e-02,3.5519264452e-01,3.1608086824e-01,1.8665391253e-03,2.0446383860e-03
1040,5.1518827301e-02,3.5469006002e-01,3.1564891338e-01,1.8632953288e-03,2.0408192649e-03
1041,5.1445337883e-02,3.5418410972e-01,3.1521397829e-01,1.8600571202e-03,2.0369559061e-03
1042,5.1371339831e-02,3.5367465764e-01,3.1477558613e-01,1.8567983061e-03,2.0331088454e-03
1043,5.1296849379e-02,3.5316181555e-01,3.1433373690e-01,1.8535110867e-03,2.0292967092e-03
1044,5.1221842447e-02,3.5264541768e-01,3.1388857961e-01,1.8502132734e-03,2.0254706033e-03
1045,5.1146330128e-02,3.5212554038e-01,3.1344017386e-01,1.8469135975e-03,2.0216230769e-03
1046,5.1070277251e-02,3.5160194151e-01,3.1298813224e-01,1.8435826059e-03,2.0177983679e-03
1047,5.0993710059e-02,3.5107480176e-01,3.1253263354e-01,1.8402317073e-03,2.0139850676e-03
1048,5.0916607720e-02,3.5054397769e-01,3.1207367778e-01,1.8368752208e-03,2.0101547707e-03
1049,5.0838951566e-02,3.5000934079e-01,3.1161108613e-01,1.8335025525e-03,2.0063228440e-03
1050,5.0760752418e-02,3.4947096556e-01,3.1114488840e-01,1.8300942611e-03,2.0025135018e-03
1051,5.0682012982e-02,3.4892887063e-01,3.1067508459e-01,1.8266806146e-03,1.9986978732e-03
1052,5.0602691053e-02,3.4838276543e-01,3.1020155549e-01,1.8232484581e-03,1.9948724657e-03
1053,5.0522818285e-02,3.4783286788e-01,3.0972436070e-01,1.8198004691e-03,1.9910503179e-03
1054,5.0442360588e-02,3.4727894329e-01,3.0924323201e-01,1.8163252389e-03,1.9872458652e-03
1055,5.0361316881e-02,3.4672098421e-01,3.0875831842e-01,1.8128311494e-03,1.9834353589e-03
1056,5.0279691762e-02,3.4615902230e-01,3.0826964974e-01,1.8093332183e-03,1.9796038978e-03
1057,5.0197474410e-02,3.4559298307e-01,3.0777704716e-01,1.8058005953e-03,1.9757929258e-03
1058,5.0114646156e-02,3.4502273798e-01,3.0728048086e-01,1.8022413133e-03,1.9719845150e-03
1059,5.0031208084e-02,3.4444829449e-01,3.0677998066e-01,1.7986685270e-03,1.9681628328e-03
1060,4.9947159651e-02,3.4386964887e-01,3.0627554655e-01,1.7950768815e-03,1.9643332344e-03
1061,4.9862480838e-02,3.4328666329e-01,3.0576688051e-01,1.7914607888e-03,1.9605173729e-03
1062,4.9777188418e-02,3.4269945323e-01,3.0525422096e-01,1.7878226936e-03,1.9567005802e-03
1063,4.9691237479e-02,3.4210770950e-01,3.0473729968e-01,1.7841566587e-03,1.9528843695e-03
1064,4.9604645338e-02,3.4151155129e-01,3.0421632528e-01,1.7804839881e-03,1.9490385894e-03
1065,4.9517404149e-02,3.4091092460e-01,3.0369102955e-01,1.7767824465e-03,1.9452071283e-03
1066,4.9429510664e-02,3.4030580707e-01,3.0316141248e-01,1.7730484251e-03,1.9413911505e-03
1067,4.9340947027e-02,3.3969607577e-01,3.0262756348e-01,1.7693015980e-03,1.9375495613e-03
1068,4.9251709992e-02,3.3908170834e-01,3.0208948255e-01,1.7655404517e-03,1.9336821279e-03
1069,4.9161798747e-02,3.3846269920e-01,3.0154684186e-01,1.7617372796e-03,1.9298484549e-03
1070,4.9071195707e-02,3.3783892728e-01,3.0099976063e-01,1.7579066334e-03,1.9260101253e-03
1071,4.8979896542e-02,3.3721036278e-01,3.0044835806e-01,1.7540684203e-03,1.9221319817e-03
